threshold,sensitivity,specificity,accuracy,f1,precision,roc_auc
0.664,0.4194,0.8678,0.8074,0.3694,0.3309,0.7534
0.665,0.4177,0.8686,0.8078,0.369,0.3315,0.7534
0.666,0.4161,0.8698,0.8087,0.3692,0.3328,0.7534
0.667,0.4161,0.8709,0.8096,0.3702,0.3344,0.7534
0.668,0.4161,0.8724,0.8109,0.3719,0.3371,0.7534
0.669,0.4161,0.8734,0.8117,0.3729,0.3387,0.7534
0.67,0.4145,0.8754,0.8133,0.374,0.3416,0.7534
0.671,0.4145,0.8761,0.8139,0.3748,0.3429,0.7534
0.672,0.4113,0.8774,0.8146,0.3737,0.3432,0.7534
0.673,0.4097,0.8791,0.8159,0.3746,0.3458,0.7534
0.674,0.4097,0.8804,0.817,0.3761,0.3484,0.7534
0.675,0.4081,0.8812,0.8174,0.3757,0.349,0.7534
0.676,0.4081,0.8824,0.8185,0.377,0.3513,0.7534
0.677,0.4081,0.8827,0.8187,0.3773,0.3519,0.7534
0.678,0.4048,0.8839,0.8193,0.3764,0.3526,0.7534
0.679,0.4032,0.8849,0.82,0.3762,0.3537,0.7534
0.68,0.4016,0.8859,0.8207,0.3762,0.3547,0.7534
0.681,0.4016,0.8877,0.8222,0.3782,0.3582,0.7534
0.682,0.3984,0.8884,0.8224,0.3767,0.358,0.7534
0.683,0.3968,0.8889,0.8226,0.3761,0.3581,0.7534
0.684,0.3968,0.8905,0.8239,0.3778,0.3615,0.7534
0.685,0.3968,0.8915,0.8248,0.379,0.3636,0.7534
0.686,0.3919,0.8925,0.825,0.3764,0.3631,0.7534
0.687,0.3903,0.8935,0.8257,0.3764,0.3643,0.7534
0.688,0.3887,0.8947,0.8265,0.3765,0.366,0.7534
0.689,0.3887,0.896,0.8276,0.378,0.369,0.7534
0.69,0.3871,0.897,0.8283,0.3779,0.3702,0.7534
0.691,0.3823,0.8982,0.8287,0.3753,0.3698,0.7534
0.692,0.3806,0.8995,0.8296,0.3757,0.372,0.7534
0.693,0.3806,0.9,0.83,0.3763,0.3734,0.7534
0.694,0.3806,0.9005,0.8304,0.3769,0.3746,0.7534
0.695,0.3774,0.9008,0.8302,0.3746,0.3733,0.7534
0.696,0.3742,0.9013,0.8302,0.3727,0.3726,0.7534
0.697,0.3742,0.9013,0.8302,0.3727,0.3726,0.7534
0.698,0.3726,0.9033,0.8317,0.3737,0.3764,0.7534
0.699,0.3726,0.9045,0.8328,0.3752,0.3794,0.7534
0.7,0.3726,0.9055,0.8337,0.3765,0.3821,0.7534
0.701,0.371,0.9063,0.8341,0.376,0.3828,0.7534
0.702,0.371,0.9065,0.8343,0.3763,0.3835,0.7534
0.703,0.3645,0.907,0.8339,0.3715,0.3803,0.7534
0.704,0.3645,0.907,0.8339,0.3715,0.3803,0.7534
0.705,0.3629,0.9075,0.8341,0.3707,0.3805,0.7534
0.706,0.3629,0.909,0.8354,0.3725,0.384,0.7534
0.707,0.3597,0.9111,0.8367,0.3721,0.387,0.7534
0.708,0.3597,0.9118,0.8374,0.3731,0.389,0.7534
0.709,0.3581,0.9123,0.8376,0.3723,0.3892,0.7534
0.71,0.3581,0.9138,0.8389,0.3743,0.3935,0.7534
0.711,0.3581,0.9143,0.8393,0.3749,0.395,0.7534
0.712,0.3581,0.9151,0.84,0.3759,0.3972,0.7534
0.713,0.3565,0.9156,0.8402,0.3751,0.3974,0.7534
0.714,0.3548,0.9168,0.8411,0.3753,0.3996,0.7534
0.715,0.3516,0.9176,0.8413,0.3735,0.3997,0.7534
0.716,0.35,0.9186,0.842,0.3733,0.4013,0.7534
0.717,0.3484,0.9191,0.8422,0.3727,0.4018,0.7534
0.718,0.3484,0.9198,0.8428,0.3736,0.404,0.7534
0.719,0.3468,0.9201,0.8428,0.3726,0.4037,0.7534
0.72,0.3452,0.9206,0.843,0.3719,0.4043,0.7534
0.721,0.3452,0.9216,0.8439,0.3732,0.4072,0.7534
0.722,0.3419,0.9216,0.8435,0.3703,0.4048,0.7534
0.723,0.3387,0.9224,0.8437,0.3684,0.4049,0.7534
0.724,0.3371,0.9236,0.8446,0.3686,0.4075,0.7534
0.725,0.3339,0.9241,0.8446,0.3663,0.4067,0.7534
0.726,0.3339,0.9251,0.8454,0.3676,0.41,0.7534
0.727,0.3339,0.9259,0.8461,0.3686,0.4123,0.7534
0.728,0.3323,0.9266,0.8465,0.368,0.4135,0.7534
0.729,0.3306,0.9271,0.8467,0.3674,0.4143,0.7534
0.73,0.329,0.9271,0.8465,0.3659,0.4131,0.7534
0.731,0.3274,0.9279,0.847,0.3654,0.4143,0.7534
0.732,0.3258,0.9279,0.8467,0.3639,0.4132,0.7534
0.733,0.3226,0.9289,0.8472,0.3623,0.4143,0.7534
0.734,0.321,0.9291,0.8472,0.3612,0.4142,0.7534
0.735,0.3194,0.9304,0.848,0.3613,0.4171,0.7534
0.736,0.3161,0.9317,0.8487,0.3598,0.4188,0.7534
0.737,0.3161,0.9334,0.8502,0.3622,0.425,0.7534
0.738,0.3161,0.9344,0.8511,0.3635,0.4289,0.7534
0.739,0.3161,0.9349,0.8515,0.3642,0.4309,0.7534
0.74,0.3161,0.9362,0.8526,0.3659,0.4359,0.7534
0.741,0.3145,0.9367,0.8528,0.3651,0.4365,0.7534
0.742,0.3113,0.9374,0.853,0.3631,0.4371,0.7534
0.743,0.3113,0.9387,0.8541,0.3648,0.4422,0.7534
0.744,0.3097,0.9392,0.8543,0.364,0.4432,0.7534
0.745,0.3081,0.9394,0.8543,0.3627,0.4428,0.7534
0.746,0.3065,0.9397,0.8543,0.3615,0.4425,0.7534
0.747,0.3032,0.9407,0.8548,0.3599,0.4445,0.7534
0.748,0.3016,0.941,0.8548,0.3587,0.4443,0.7534
0.749,0.2984,0.9412,0.8546,0.3559,0.443,0.7534
0.75,0.2919,0.9417,0.8541,0.3503,0.4401,0.7534
0.751,0.2919,0.9425,0.8548,0.3513,0.4436,0.7534
0.752,0.2903,0.9445,0.8563,0.3523,0.4501,0.7534
0.753,0.2871,0.945,0.8563,0.3499,0.4497,0.7534
0.754,0.2823,0.9452,0.8559,0.3454,0.4468,0.7534
0.755,0.2823,0.9457,0.8563,0.3461,0.4492,0.7534
0.756,0.2823,0.947,0.8574,0.3479,0.4548,0.7534
0.757,0.2823,0.9475,0.8578,0.3485,0.4569,0.7534
0.758,0.2823,0.9477,0.858,0.3489,0.4585,0.7534
0.759,0.2806,0.9482,0.8583,0.348,0.4601,0.7534
0.76,0.2806,0.9487,0.8587,0.3487,0.4626,0.7534
0.761,0.2806,0.9495,0.8593,0.3499,0.4664,0.7534
0.762,0.279,0.9503,0.8598,0.349,0.4683,0.7534
0.763,0.279,0.9515,0.8609,0.3508,0.4754,0.7534
0.764,0.2774,0.952,0.8611,0.3498,0.4763,0.7534
0.765,0.2742,0.9525,0.8611,0.3472,0.4769,0.7534
0.766,0.2742,0.9525,0.8611,0.3472,0.4769,0.7534
0.767,0.2742,0.9525,0.8611,0.3472,0.4769,0.7534
0.768,0.2726,0.953,0.8613,0.3462,0.4778,0.7534
0.769,0.2694,0.9538,0.8615,0.3438,0.4791,0.7534
0.77,0.2661,0.9543,0.8615,0.3411,0.4784,0.7534
0.771,0.2629,0.955,0.8617,0.3389,0.4803,0.7534
0.772,0.2613,0.9558,0.8622,0.3381,0.4823,0.7534
0.773,0.2597,0.9565,0.8626,0.3374,0.4852,0.7534
0.774,0.2581,0.957,0.8628,0.3364,0.4865,0.7534
0.775,0.2548,0.9578,0.863,0.3339,0.4873,0.7534
0.776,0.2532,0.9583,0.8633,0.3329,0.4885,0.7534
0.777,0.2516,0.959,0.8637,0.3322,0.4912,0.7534
0.778,0.25,0.9595,0.8639,0.3312,0.4929,0.7534
0.779,0.2452,0.9606,0.8641,0.3271,0.4943,0.7534
0.78,0.2435,0.9606,0.8639,0.3252,0.4924,0.7534
0.781,0.2435,0.9613,0.8646,0.3264,0.4978,0.7534
0.782,0.2435,0.9618,0.865,0.327,0.5006,0.7534
0.783,0.2435,0.9621,0.8652,0.3274,0.5022,0.7534
0.784,0.2419,0.9626,0.8654,0.3264,0.5044,0.7534
0.785,0.2403,0.9636,0.8661,0.3261,0.5101,0.7534
0.786,0.2403,0.9636,0.8661,0.3261,0.5101,0.7534
0.787,0.2371,0.9648,0.8667,0.3241,0.5151,0.7534
0.788,0.2339,0.9651,0.8665,0.3208,0.5137,0.7534
0.789,0.2339,0.9651,0.8665,0.3208,0.5137,0.7534
0.79,0.2339,0.9661,0.8674,0.3222,0.5208,0.7534
0.791,0.2339,0.9661,0.8674,0.3222,0.5208,0.7534
0.792,0.2306,0.9671,0.8678,0.3198,0.5246,0.7534
0.793,0.229,0.9678,0.8683,0.3191,0.5284,0.7534
0.794,0.2274,0.9686,0.8687,0.3185,0.5343,0.7534
0.795,0.2274,0.9696,0.8696,0.3198,0.5427,0.7534
0.796,0.2274,0.9698,0.8698,0.3202,0.5457,0.7534
0.797,0.2274,0.9706,0.8704,0.3214,0.553,0.7534
0.798,0.2274,0.9709,0.8707,0.3217,0.5549,0.7534
0.799,0.2242,0.9716,0.8709,0.319,0.558,0.7534
0.8,0.2242,0.9721,0.8713,0.3198,0.5633,0.7534
0.801,0.2226,0.9721,0.8711,0.3179,0.5617,0.7534
0.802,0.2194,0.9721,0.8707,0.3139,0.5579,0.7534
0.803,0.2177,0.9726,0.8709,0.3125,0.561,0.7534
0.804,0.2161,0.9731,0.8711,0.3112,0.5621,0.7534
0.805,0.2129,0.9734,0.8709,0.3075,0.5606,0.7534
0.806,0.2113,0.9739,0.8711,0.3061,0.5636,0.7534
0.807,0.2097,0.9744,0.8713,0.3049,0.567,0.7534
0.808,0.2081,0.9749,0.8715,0.3037,0.5714,0.7534
0.809,0.2048,0.9754,0.8715,0.3005,0.5717,0.7534
0.81,0.2032,0.9754,0.8713,0.2986,0.5698,0.7534
0.811,0.2,0.9754,0.8709,0.2947,0.5669,0.7534
0.812,0.1984,0.9754,0.8707,0.2925,0.5646,0.7534
0.813,0.1984,0.9764,0.8715,0.2939,0.5741,0.7534
0.814,0.1984,0.9764,0.8715,0.2939,0.5741,0.7534
0.815,0.1968,0.9769,0.8717,0.2923,0.576,0.7534
0.816,0.1968,0.9769,0.8717,0.2923,0.576,0.7534
0.817,0.1968,0.9771,0.872,0.2927,0.5793,0.7534
0.818,0.1968,0.9776,0.8724,0.2934,0.5861,0.7534
0.819,0.1952,0.9776,0.8722,0.2914,0.5843,0.7534
0.82,0.1935,0.9781,0.8724,0.2899,0.5875,0.7534
0.821,0.1935,0.9786,0.8728,0.2906,0.5925,0.7534
0.822,0.1903,0.9789,0.8726,0.2866,0.5925,0.7534
0.823,0.1887,0.9791,0.8726,0.2851,0.5932,0.7534
0.824,0.1855,0.9791,0.8722,0.2809,0.5887,0.7534
0.825,0.1855,0.9791,0.8722,0.2809,0.5887,0.7534
0.826,0.1855,0.9794,0.8724,0.2813,0.5913,0.7534
0.827,0.1855,0.9794,0.8724,0.2813,0.5913,0.7534
0.828,0.1839,0.9796,0.8724,0.2793,0.5931,0.7534
0.829,0.1839,0.9799,0.8726,0.2796,0.5966,0.7534
0.83,0.1806,0.9802,0.8724,0.2759,0.5975,0.7534
0.831,0.179,0.9804,0.8724,0.2741,0.5985,0.7534
0.832,0.1774,0.9807,0.8724,0.2722,0.5995,0.7534
0.833,0.1758,0.9807,0.8722,0.2702,0.5972,0.7534
0.834,0.1742,0.9814,0.8726,0.269,0.602,0.7534
0.835,0.1742,0.9817,0.8728,0.2694,0.6048,0.7534
0.836,0.1742,0.9817,0.8728,0.2694,0.6048,0.7534
0.837,0.171,0.9819,0.8726,0.2653,0.6043,0.7534
0.838,0.171,0.9819,0.8726,0.2653,0.6043,0.7534
0.839,0.171,0.9822,0.8728,0.2656,0.6066,0.7534
0.84,0.1694,0.9824,0.8728,0.2636,0.6067,0.7534
0.841,0.1677,0.9827,0.8728,0.2617,0.6071,0.7534
0.842,0.1677,0.9827,0.8728,0.2617,0.6071,0.7534
0.843,0.1661,0.9829,0.8728,0.26,0.6093,0.7534
0.844,0.1661,0.9832,0.873,0.2603,0.6121,0.7534
0.845,0.1629,0.9834,0.8728,0.2561,0.6103,0.7534
0.846,0.1613,0.9837,0.8728,0.2541,0.6107,0.7534
0.847,0.1597,0.9844,0.8733,0.2527,0.6174,0.7534
0.848,0.1597,0.9847,0.8735,0.2531,0.6218,0.7534
0.849,0.1581,0.9847,0.8733,0.2508,0.6192,0.7534
0.85,0.1565,0.9854,0.8737,0.2497,0.631,0.7534
0.851,0.1532,0.9857,0.8735,0.2454,0.6301,0.7534
0.852,0.1532,0.9857,0.8735,0.2454,0.6301,0.7534
0.853,0.1516,0.9862,0.8737,0.2436,0.6344,0.7534
0.854,0.1516,0.9864,0.8739,0.244,0.6404,0.7534
0.855,0.15,0.9869,0.8741,0.2422,0.6453,0.7534
0.856,0.1468,0.9872,0.8739,0.2379,0.6436,0.7534
0.857,0.1452,0.9874,0.8739,0.236,0.6469,0.7534
0.858,0.1435,0.9874,0.8737,0.2336,0.6445,0.7534
0.859,0.1419,0.9877,0.8737,0.2315,0.6459,0.7534
0.86,0.1419,0.9877,0.8737,0.2315,0.6459,0.7534
0.861,0.1387,0.9877,0.8733,0.2266,0.639,0.7534
0.862,0.1371,0.9877,0.873,0.2242,0.6374,0.7534
0.863,0.1355,0.9877,0.8728,0.222,0.6353,0.7534
0.864,0.129,0.9879,0.8722,0.2128,0.6257,0.7534
0.865,0.1258,0.9882,0.872,0.2083,0.6271,0.7534
0.866,0.1226,0.9884,0.8717,0.2039,0.6245,0.7534
0.867,0.1226,0.9892,0.8724,0.2045,0.6418,0.7534
0.868,0.1226,0.9899,0.873,0.2054,0.6638,0.7534
0.869,0.1226,0.9902,0.8733,0.2057,0.6738,0.7534
0.87,0.1177,0.9902,0.8726,0.1985,0.6664,0.7534
0.871,0.1129,0.9905,0.8722,0.1913,0.6607,0.7534
0.872,0.1129,0.9912,0.8728,0.1923,0.6781,0.7534
0.873,0.1113,0.9912,0.8726,0.1899,0.6745,0.7534
0.874,0.1065,0.9912,0.872,0.1822,0.6588,0.7534
0.875,0.1016,0.9915,0.8715,0.1746,0.6546,0.7534
0.876,0.1,0.992,0.8717,0.1725,0.6671,0.7534
0.877,0.1,0.992,0.8717,0.1725,0.6671,0.7534
0.878,0.0984,0.9922,0.8717,0.17,0.668,0.7534
0.879,0.0968,0.9925,0.8717,0.1675,0.673,0.7534
0.88,0.0968,0.9927,0.872,0.1677,0.6813,0.7534
0.881,0.0968,0.993,0.8722,0.168,0.688,0.7534
0.882,0.0952,0.9935,0.8724,0.1659,0.7113,0.7534
0.883,0.0919,0.9937,0.8722,0.1613,0.7092,0.7534
0.884,0.0903,0.994,0.8722,0.159,0.7142,0.7534
0.885,0.0903,0.994,0.8722,0.159,0.7142,0.7534
0.886,0.0871,0.994,0.8717,0.1535,0.7008,0.7534
0.887,0.0871,0.9942,0.872,0.1537,0.7175,0.7534
0.888,0.0855,0.9942,0.8717,0.1508,0.7092,0.7534
0.889,0.0839,0.9942,0.8715,0.148,0.7008,0.7534
0.89,0.0839,0.9942,0.8715,0.148,0.7008,0.7534
0.891,0.079,0.9945,0.8711,0.1404,0.7083,0.7534
0.892,0.0774,0.9945,0.8709,0.1379,0.7058,0.7534
0.893,0.0774,0.9947,0.8711,0.138,0.7142,0.7534
0.894,0.0758,0.9947,0.8709,0.1353,0.71,0.7534
0.895,0.0742,0.995,0.8709,0.133,0.7117,0.7534
0.896,0.0726,0.9952,0.8709,0.1308,0.7208,0.7534
0.897,0.071,0.9955,0.8709,0.1283,0.7333,0.7534
0.898,0.0694,0.9955,0.8707,0.1255,0.7333,0.7534
0.899,0.0677,0.9955,0.8704,0.1226,0.725,0.7534
0.9,0.0661,0.9955,0.8702,0.1197,0.725,0.7534
0.901,0.0645,0.9957,0.8702,0.1172,0.745,0.7534
0.902,0.0645,0.996,0.8704,0.1173,0.7533,0.7534
0.903,0.0645,0.996,0.8704,0.1173,0.7533,0.7534
0.904,0.0645,0.996,0.8704,0.1173,0.7533,0.7534
0.905,0.0645,0.996,0.8704,0.1173,0.7533,0.7534
0.906,0.0645,0.9962,0.8707,0.1176,0.7608,0.7534
0.907,0.0645,0.9965,0.8709,0.1177,0.7858,0.7534
0.908,0.0645,0.9967,0.8711,0.1178,0.7942,0.7534
0.909,0.0613,0.9967,0.8707,0.1122,0.7858,0.7534
0.91,0.0613,0.9967,0.8707,0.1122,0.7858,0.7534
0.911,0.0597,0.9967,0.8704,0.1095,0.7775,0.7534
0.912,0.0581,0.9967,0.8702,0.1067,0.7692,0.7534
0.913,0.0581,0.9967,0.8702,0.1067,0.7692,0.7534
0.914,0.0548,0.9967,0.8698,0.1012,0.7692,0.7534
0.915,0.0516,0.9967,0.8693,0.0953,0.7692,0.7534
0.916,0.05,0.9967,0.8691,0.0923,0.7442,0.7534
0.917,0.0484,0.9967,0.8689,0.0891,0.6942,0.7534
0.918,0.0468,0.997,0.8689,0.0863,0.6858,0.7534
0.919,0.0468,0.997,0.8689,0.0863,0.6858,0.7534
0.92,0.0452,0.997,0.8687,0.0837,0.6833,0.7534
0.921,0.0452,0.997,0.8687,0.0837,0.6833,0.7534
0.922,0.0435,0.9975,0.8689,0.0808,0.6833,0.7534
0.923,0.0435,0.9977,0.8691,0.081,0.7,0.7534
0.924,0.0435,0.9985,0.8698,0.0813,0.7208,0.7534
0.925,0.0435,0.9985,0.8698,0.0813,0.7208,0.7534
0.926,0.0419,0.9985,0.8696,0.0783,0.6958,0.7534
0.927,0.0371,0.9985,0.8689,0.0691,0.5958,0.7534
0.928,0.0371,0.9985,0.8689,0.0691,0.5958,0.7534
0.929,0.0371,0.9985,0.8689,0.0691,0.5958,0.7534
0.93,0.0355,0.9985,0.8687,0.0662,0.5958,0.7534
0.931,0.0339,0.9987,0.8687,0.0636,0.6125,0.7534
0.932,0.0339,0.9992,0.8691,0.0639,0.65,0.7534
0.933,0.0339,0.9992,0.8691,0.0639,0.65,0.7534
0.934,0.0306,0.9992,0.8687,0.0581,0.65,0.7534
0.935,0.029,0.9992,0.8685,0.0549,0.6,0.7534
0.936,0.029,0.9992,0.8685,0.0549,0.6,0.7534
0.937,0.0274,0.9992,0.8683,0.0522,0.6,0.7534
0.938,0.0258,0.9995,0.8683,0.0491,0.575,0.7534
0.939,0.0242,0.9995,0.868,0.0462,0.575,0.7534
0.94,0.0226,0.9997,0.868,0.0434,0.6,0.7534
0.941,0.0226,0.9997,0.868,0.0434,0.6,0.7534
0.942,0.021,0.9997,0.8678,0.0402,0.55,0.7534
0.943,0.021,0.9997,0.8678,0.0402,0.55,0.7534
0.944,0.021,0.9997,0.8678,0.0402,0.55,0.7534
0.945,0.021,0.9997,0.8678,0.0402,0.55,0.7534
0.946,0.0194,0.9997,0.8676,0.0373,0.55,0.7534
0.947,0.0194,0.9997,0.8676,0.0373,0.55,0.7534
0.948,0.0177,0.9997,0.8674,0.0342,0.5,0.7534
0.949,0.0177,1.0,0.8676,0.0342,0.5,0.7534
0.95,0.0177,1.0,0.8676,0.0342,0.5,0.7534
0.951,0.0177,1.0,0.8676,0.0342,0.5,0.7534
0.952,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.953,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.954,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.955,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.956,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.957,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.958,0.0161,1.0,0.8674,0.0311,0.45,0.7534
0.959,0.0145,1.0,0.8672,0.0279,0.4,0.7534
0.96,0.0129,1.0,0.867,0.0248,0.35,0.7534
0.961,0.0113,1.0,0.8667,0.0219,0.35,0.7534
0.962,0.0081,1.0,0.8663,0.0156,0.25,0.7534
0.963,0.0081,1.0,0.8663,0.0156,0.25,0.7534
0.964,0.0065,1.0,0.8661,0.0125,0.2,0.7534
0.965,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.966,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.967,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.968,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.969,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.97,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.971,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.972,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.973,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.974,0.0048,1.0,0.8659,0.0094,0.15,0.7534
0.975,0.0032,1.0,0.8657,0.0062,0.1,0.7534
0.976,0.0016,1.0,0.8654,0.0031,0.05,0.7534
0.977,0.0016,1.0,0.8654,0.0031,0.05,0.7534
0.978,0.0016,1.0,0.8654,0.0031,0.05,0.7534
0.979,0.0016,1.0,0.8654,0.0031,0.05,0.7534
0.98,0.0016,1.0,0.8654,0.0031,0.05,0.7534
0.981,0.0016,1.0,0.8654,0.0031,0.05,0.7534
0.982,0.0,1.0,0.8652,0.0,0.0,0.7534
0.983,0.0,1.0,0.8652,0.0,0.0,0.7534
0.984,0.0,1.0,0.8652,0.0,0.0,0.7534
0.985,0.0,1.0,0.8652,0.0,0.0,0.7534
0.986,0.0,1.0,0.8652,0.0,0.0,0.7534
0.987,0.0,1.0,0.8652,0.0,0.0,0.7534
0.988,0.0,1.0,0.8652,0.0,0.0,0.7534
0.989,0.0,1.0,0.8652,0.0,0.0,0.7534
0.99,0.0,1.0,0.8652,0.0,0.0,0.7534
0.991,0.0,1.0,0.8652,0.0,0.0,0.7534
0.992,0.0,1.0,0.8652,0.0,0.0,0.7534
0.993,0.0,1.0,0.8652,0.0,0.0,0.7534
0.994,0.0,1.0,0.8652,0.0,0.0,0.7534
0.995,0.0,1.0,0.8652,0.0,0.0,0.7534
0.996,0.0,1.0,0.8652,0.0,0.0,0.7534
0.997,0.0,1.0,0.8652,0.0,0.0,0.7534
0.998,0.0,1.0,0.8652,0.0,0.0,0.7534
0.999,0.0,1.0,0.8652,0.0,0.0,0.7534
